course_rating,assignments_per_week,attendance_required,professor_rating,sentiment_score,subject_area,units,hours_per_week,projects,midterms_count,final_exam,grading_strictness,student_percentage_estimate,drop_rate,failure_rate,difficulty_score,difficulty_level
2.8,1,1,4.0,0.18,Humanities,12,9,1,0,0,1.0,89.9,0.1,0.08,-2.252489598714217,Easy
3.1,0,1,3.0,0.4,STEM,3,2,0,1,0,3.3,65.5,0.28,0.34,13.940904999796803,Medium
3.9,2,0,4.0,0.59,Humanities,3,5,1,2,1,2.4,73.8,0.16,0.28,10.155458106002467,Easy
1.8,5,0,2.0,-0.57,Humanities,9,13,1,1,1,1.0,91.2,0.0,0.0,15.505455601710477,Medium
3.3,3,0,4.0,1.0,Social Science,9,11,0,0,0,4.0,64.7,0.24,0.4,15.787458892740254,Medium
1.0,3,0,2.0,-0.99,STEM,9,10,0,1,0,4.3,64.5,0.27,0.4,27.20353346578467,Hard
2.6,4,0,3.0,0.34,Social Science,6,9,0,0,0,1.8,88.0,0.14,0.19,8.72505798076778,Easy
1.0,5,0,1.0,-1.0,STEM,9,14,0,2,1,3.8,72.5,0.23,0.32,35.67213010725248,Hard
3.2,1,0,3.0,-0.96,Social Science,9,9,0,2,1,1.7,71.0,0.14,0.25,12.089014040307896,Medium
3.5,1,0,4.0,0.25,Social Science,6,4,0,2,1,4.5,72.5,0.21,0.25,8.227820597977928,Easy
1.0,3,1,2.0,-0.72,STEM,9,11,1,1,0,4.4,65.9,0.2,0.29,27.816412051015973,Hard
3.1,0,0,3.0,0.25,Social Science,9,5,1,0,0,3.2,75.9,0.28,0.31,6.009811190998829,Easy
4.8,3,0,5.0,1.0,Humanities,9,12,1,2,1,2.3,88.3,0.08,0.14,1.3210258983314067,Easy
4.0,0,1,4.0,-0.4,Humanities,9,7,1,2,0,1.7,71.3,0.19,0.29,9.280162895351339,Easy
3.9,0,0,4.0,0.88,Social Science,9,5,1,2,1,1.8,73.2,0.25,0.32,4.51049121359045,Easy
2.5,1,1,3.0,0.21,STEM,9,8,0,1,0,3.4,67.5,0.23,0.32,16.21654793891312,Medium
3.0,4,1,4.0,0.22,Humanities,9,12,0,2,0,3.3,69.3,0.22,0.33,18.12605633852328,Medium
1.0,0,0,1.0,-1.0,STEM,3,1,1,2,1,2.8,74.6,0.12,0.21,13.495861948646986,Medium
4.5,0,0,4.0,0.43,Humanities,6,5,0,0,0,1.7,87.4,0.01,0.03,-8.17792961903733,Easy
2.8,3,0,3.0,0.46,STEM,9,8,0,0,1,1.3,73.9,0.15,0.22,9.947524364993361,Easy
2.1,3,1,3.0,0.31,STEM,6,9,0,0,1,4.7,60.0,0.29,0.4,25.815565795026988,Hard
2.6,5,0,3.0,0.23,Humanities,6,11,1,1,1,4.2,68.4,0.25,0.3,22.913831789361264,Hard
3.1,3,0,3.0,-0.11,STEM,9,11,0,2,0,1.6,79.3,0.23,0.23,15.807920369669905,Medium
4.7,4,1,5.0,0.17,Social Science,9,11,0,2,0,1.6,79.7,0.24,0.28,10.242649129754897,Easy
2.3,3,1,4.0,0.18,Social Science,9,11,0,2,0,4.7,68.2,0.23,0.3,17.942388473563653,Medium
1.0,5,0,2.0,-0.06,Social Science,6,14,1,2,0,4.7,66.1,0.2,0.22,26.49514460414876,Hard
3.4,3,1,4.0,0.8,STEM,3,6,0,0,1,1.9,81.1,0.18,0.18,6.759772359988302,Easy
3.0,0,1,3.0,-0.32,Social Science,9,6,1,2,1,1.9,85.8,0.08,0.07,5.3869957515114235,Easy
1.7,0,1,2.0,-0.75,Social Science,12,8,0,2,1,2.1,80.0,0.19,0.18,10.503166465142183,Easy
3.1,5,0,4.0,0.09,Humanities,3,8,1,1,0,2.7,74.9,0.16,0.19,15.460285813976999,Medium
2.4,4,1,3.0,0.85,Humanities,6,9,1,2,0,4.1,73.5,0.21,0.23,16.986346528381105,Medium
3.0,1,0,3.0,-1.0,Social Science,12,10,1,1,1,2.0,78.6,0.1,0.13,12.100327291574256,Medium
1.0,2,0,2.0,-1.0,STEM,9,9,0,1,0,3.4,63.5,0.24,0.34,22.765712461815546,Hard
1.0,3,1,1.0,-1.0,Humanities,3,7,0,0,1,4.9,70.7,0.18,0.26,22.280012852417226,Hard
3.2,1,0,4.0,0.01,Humanities,9,7,1,0,0,1.9,86.2,0.1,0.09,1.3042518976855872,Easy
1.0,0,1,1.0,-1.0,STEM,12,10,0,2,1,3.1,73.3,0.25,0.32,21.51331601437585,Hard
1.2,4,1,2.0,-0.92,Social Science,9,11,1,0,1,4.8,68.0,0.27,0.37,23.867845581939523,Hard
1.4,5,0,1.0,-1.0,Social Science,12,14,1,2,0,1.4,78.1,0.14,0.28,22.799887606518695,Hard
2.9,3,1,3.0,0.72,Social Science,3,6,1,1,1,4.9,63.0,0.28,0.4,19.17749478433944,Hard
3.5,1,0,4.0,0.25,STEM,9,7,0,0,0,4.3,68.1,0.25,0.31,12.527271943332549,Medium
1.0,2,0,1.0,-1.0,STEM,12,12,0,2,0,3.9,57.7,0.3,0.4,27.771195670047536,Hard
3.2,4,1,4.0,0.21,Social Science,9,10,0,0,1,2.8,70.1,0.19,0.3,14.621722800375192,Medium
1.4,0,1,2.0,-1.0,STEM,3,2,1,2,1,2.7,64.6,0.21,0.27,19.94040980948658,Hard
4.4,5,0,5.0,1.0,Social Science,3,7,1,2,0,3.9,74.7,0.21,0.28,15.22342907333806,Medium
4.8,4,1,5.0,0.91,STEM,3,7,1,0,0,2.3,73.4,0.17,0.2,11.543427814406602,Medium
1.0,5,1,1.0,-0.09,STEM,12,14,0,0,1,2.5,74.8,0.21,0.32,28.48363475735406,Hard
1.6,0,0,2.0,-1.0,Social Science,9,5,0,0,1,3.3,71.2,0.14,0.25,8.926215085963804,Easy
2.7,0,0,3.0,-0.34,Social Science,3,2,0,0,0,1.9,86.7,0.11,0.13,0.6324314226620096,Easy
1.9,1,0,2.0,-0.72,Humanities,12,10,1,1,1,3.3,81.9,0.11,0.22,14.29016776268022,Medium
1.3,1,1,2.0,-1.0,Humanities,3,2,1,0,1,3.3,84.6,0.11,0.14,12.706613817498024,Medium
4.1,4,0,5.0,1.0,Social Science,3,6,0,0,0,2.6,69.4,0.21,0.32,8.842508986782121,Easy
2.9,3,0,3.0,-0.28,STEM,3,3,0,1,0,1.4,90.4,0.09,0.08,6.01858496413138,Easy
3.5,5,1,4.0,-0.73,STEM,3,9,0,0,1,3.6,68.0,0.23,0.3,27.20468920325666,Hard
2.9,1,0,4.0,1.0,STEM,12,10,0,2,1,3.1,72.8,0.17,0.26,9.192471274896695,Easy
2.3,4,1,3.0,-0.6,STEM,3,8,0,1,0,1.6,78.5,0.22,0.28,20.599794337337006,Hard
2.9,1,0,3.0,-0.31,STEM,3,4,1,1,1,3.3,65.8,0.27,0.4,18.27566507480988,Medium
2.4,4,0,3.0,-0.12,STEM,12,14,1,2,0,2.5,68.2,0.22,0.29,26.38160157105151,Hard
2.4,1,0,3.0,-0.64,Social Science,9,7,0,0,0,1.5,68.7,0.28,0.27,8.311573496275923,Easy
4.0,2,0,4.0,-0.04,Humanities,3,4,0,1,0,2.1,91.4,0.1,0.17,-1.2410074423989417,Easy
1.0,3,0,1.0,-1.0,Social Science,9,10,1,2,1,1.4,85.9,0.06,0.1,16.619714378966307,Medium
1.0,1,0,1.0,-1.0,STEM,3,3,0,1,1,4.4,72.0,0.08,0.14,18.010343464615328,Medium
1.6,2,0,3.0,-0.4,Social Science,3,5,0,0,1,3.6,68.5,0.19,0.32,13.73450651277503,Medium
1.9,2,1,2.0,-1.0,Humanities,6,7,1,2,0,1.8,85.0,0.08,0.2,13.521036995126007,Medium
1.0,3,1,2.0,-1.0,STEM,3,6,1,0,1,4.0,60.0,0.25,0.39,27.795669283517565,Hard
1.7,1,1,2.0,-0.88,Social Science,9,7,1,1,0,2.9,68.7,0.28,0.38,15.474922287217764,Medium
1.2,2,0,2.0,-0.06,STEM,9,9,1,1,1,1.7,75.4,0.15,0.27,17.28262952450507,Medium
3.2,1,1,4.0,-0.79,STEM,9,9,0,2,0,2.9,55.2,0.29,0.4,22.36689124386654,Hard
2.7,0,0,3.0,-0.47,Social Science,6,5,0,0,1,3.8,71.9,0.15,0.3,8.634481932299725,Easy
